player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
1627749,Dejounte Murray,ATL,73,1505,1305,923,382,185,1387,47.33,54.28,-6.95,903,912,50.5,377,384,33.95,59,101,85.59,6,13,72.22,20,55,91.67,5,18,90.0,4,4,100.0,1,2,100.0,0,0,,2,1,50.0,1,1,100.0,9,14,77.78
1628969,Mikal Bridges,BKN,80,1620,1233,802,431,337,1383,50.09,58.64,-8.55,762,742,48.69,431,495,38.28,108,193,89.35,7,19,90.48,40,117,97.5,0,0,,7,7,100.0,1,2,100.0,0,0,,2,2,100.0,1,1,100.0,24,42,87.5
1631094,Paolo Banchero,ORL,72,1437,1122,837,285,534,1363,46.9,52.95,-6.05,784,682,43.49,285,255,29.82,201,299,74.38,4,9,75.0,53,141,88.68,0,0,,3,2,66.67,0,0,,0,0,,1,1,100.0,0,0,,32,48,75.0
203081,Damian Lillard,POR,54,1737,1125,506,619,499,1356,51.56,64.59,-13.04,469,512,54.58,615,681,36.91,123,226,91.87,21,59,93.65,37,105,94.59,4,16,100.0,19,18,94.74,0,0,,0,0,,1,1,100.0,4,4,100.0,63,115,91.27
1629628,RJ Barrett,NYK,73,1431,1176,786,390,392,1351,45.63,53.06,-7.43,742,690,46.5,390,363,31.03,160,236,73.75,1,2,66.67,44,119,90.15,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,13,20,76.92
1628973,Jalen Brunson,NYK,66,1582,1160,848,312,376,1329,52.59,59.68,-7.09,801,784,48.94,311,390,41.8,109,186,85.32,6,15,83.33,47,135,95.74,1,4,100.0,12,9,75.0,0,0,,0,0,,2,0,0.0,2,0,0.0,38,59,77.63
202691,Klay Thompson,GSW,69,1509,1252,521,731,132,1316,44.82,57.59,-12.77,512,472,46.09,729,897,41.02,41,72,87.8,1,2,66.67,9,25,92.59,2,8,100.0,3,3,100.0,1,2,100.0,0,0,,3,3,100.0,2,2,100.0,13,23,88.46
202681,Kyrie Irving,DAL,59,1597,1187,698,489,262,1311,51.1,61.32,-10.21,667,742,55.62,485,543,37.32,73,132,90.41,4,11,91.67,31,91,97.85,4,16,100.0,22,21,95.45,1,2,66.67,0,0,,2,0,0.0,2,2,100.0,20,37,92.5
2544,LeBron James,LAL,53,1529,1172,809,363,319,1308,50.53,58.25,-7.73,751,818,54.46,363,351,32.23,106,165,77.83,2,5,83.33,58,161,92.53,0,0,,10,6,60.0,0,0,,0,0,,3,2,66.67,0,0,,15,21,70.0
1628389,Bam Adebayo,MIA,74,1511,1103,1092,11,395,1284,57.83,59.17,-1.35,1056,1118,52.94,11,3,9.09,156,251,80.45,0,0,,36,99,91.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,1,1,100.0,23,39,84.78
1628374,Lauri Markkanen,UTA,64,1632,1104,606,498,389,1279,52.7,63.99,-11.3,566,634,56.01,496,573,38.51,107,186,86.92,14,40,95.24,40,115,95.83,2,7,87.5,9,8,88.89,1,1,50.0,0,0,,4,2,50.0,2,1,50.0,38,65,85.53
1628398,Kyle Kuzma,WAS,64,1357,1142,661,481,237,1244,45.2,54.44,-9.24,632,646,51.11,481,480,33.26,87,130,74.71,4,9,75.0,29,80,91.95,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,12,54.55
1626179,Terry Rozier,CHA,61,1272,1137,660,477,216,1239,42.87,51.62,-8.75,638,588,46.08,476,462,32.35,65,106,81.54,4,11,91.67,22,62,93.94,1,4,100.0,15,12,80.0,1,1,50.0,1,1,50.0,0,0,,0,0,,16,25,78.12
1629636,Darius Garland,CLE,67,1424,1079,687,392,304,1228,49.89,58.71,-8.81,663,638,48.11,392,474,40.31,94,167,88.83,1,3,100.0,24,67,93.06,0,0,,14,13,92.86,0,0,,1,1,50.0,2,1,50.0,3,2,66.67,34,58,85.29
1629640,Keldon Johnson,SAS,61,1339,1083,686,397,307,1211,46.64,54.96,-8.32,632,606,47.94,396,393,33.08,109,166,76.15,3,9,100.0,54,144,88.89,1,4,100.0,5,3,60.0,1,2,100.0,0,0,,1,0,0.0,0,0,,9,12,66.67
201939,Stephen Curry,GSW,54,1575,1091,473,618,267,1209,51.35,65.16,-13.81,450,500,55.56,607,753,41.35,58,108,93.1,15,42,93.33,23,68,98.55,11,44,100.0,15,13,86.67,0,0,,0,0,,1,1,100.0,2,2,100.0,27,44,81.48
202696,Nikola Vučević,CHI,81,1430,1139,795,344,151,1205,51.57,59.31,-7.75,773,900,58.21,344,360,34.88,47,80,85.11,0,0,,22,62,93.94,0,0,,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,16,25,78.12
1627832,Fred VanVleet,TOR,67,1266,1065,480,585,265,1200,42.45,53.57,-11.12,460,390,42.39,583,594,33.96,73,135,92.47,4,9,75.0,20,56,93.33,2,8,100.0,25,20,80.0,2,4,100.0,0,0,,4,3,75.0,0,0,,27,47,87.04
203915,Spencer Dinwiddie,BKN,79,1369,1050,560,490,330,1197,46.88,57.27,-10.39,522,482,46.17,490,543,36.94,119,193,81.09,4,10,83.33,38,106,92.98,0,0,,3,3,100.0,0,0,,0,0,,2,1,50.0,1,1,100.0,18,30,83.33
1630532,Franz Wagner,ORL,76,1391,1049,706,343,301,1196,50.71,58.87,-8.16,677,704,51.99,343,375,36.44,99,169,85.35,1,2,66.67,29,80,91.95,0,0,,15,13,86.67,0,0,,0,0,,3,3,100.0,4,3,75.0,25,42,84.0
1629639,Tyler Herro,MIA,67,1347,1109,572,537,182,1194,45.83,56.64,-10.81,557,538,48.29,536,606,37.69,55,101,91.82,6,18,100.0,15,44,97.78,1,4,100.0,9,9,100.0,3,7,77.78,0,0,,0,0,,2,2,100.0,10,18,90.0
204001,Kristaps Porziņģis,WAS,64,1464,1000,654,346,405,1185,53.2,62.13,-8.93,606,632,52.15,346,393,37.86,121,206,85.12,1,3,100.0,48,137,95.14,0,0,,9,6,66.67,0,0,,0,0,,3,2,66.67,1,0,0.0,50,85,85.0
1630581,Josh Giddey,OKC,76,1260,1118,884,234,145,1176,48.17,53.31,-5.14,853,864,50.64,234,228,32.48,50,72,72.0,0,0,,31,83,89.25,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,7,12,85.71
203076,Anthony Davis,LAL,55,1441,956,882,74,442,1157,59.32,62.63,-3.3,833,940,56.42,74,57,25.68,147,230,78.23,1,3,100.0,49,138,93.88,0,0,,8,6,75.0,3,5,71.43,0,0,,1,1,100.0,1,1,100.0,40,60,75.0
1627750,Jamal Murray,DEN,64,1280,1026,596,430,211,1140,47.53,57.2,-9.67,587,574,48.89,430,513,39.77,52,91,87.5,3,6,66.67,9,25,92.59,0,0,,25,22,88.0,0,0,,0,0,,2,2,100.0,2,2,100.0,30,45,75.0
203903,Jordan Clarkson,UTA,61,1271,1031,572,459,245,1138,45.95,55.8,-9.85,552,566,51.27,454,450,33.04,55,89,80.91,19,44,77.19,20,58,96.67,5,20,100.0,7,6,85.71,4,7,87.5,0,0,,4,4,100.0,2,2,100.0,16,25,78.12
201566,Russell Westbrook,LAC,73,1159,991,705,286,314,1130,44.89,51.32,-6.43,672,620,46.13,285,264,30.88,109,148,67.89,2,4,66.67,33,83,83.84,1,4,100.0,0,0,,2,4,100.0,1,0,0.0,0,0,,0,0,,25,32,64.0
1629014,Anfernee Simons,POR,62,1306,1045,483,562,179,1128,46.13,58.11,-11.98,466,476,51.07,561,633,37.61,44,80,90.91,7,19,90.48,17,48,94.12,1,4,100.0,9,8,88.89,0,0,,2,4,100.0,3,2,66.67,0,0,,18,32,88.89
1630567,Scottie Barnes,TOR,77,1179,1016,792,224,246,1126,47.12,52.44,-5.31,762,740,48.56,224,189,28.12,89,140,78.65,0,0,,30,80,88.89,0,0,,2,1,50.0,0,0,,0,0,,2,2,100.0,0,0,,17,27,79.41
1631093,Jaden Ivey,DET,73,1186,962,619,343,354,1126,45.2,53.05,-7.85,588,502,42.69,343,357,34.69,137,203,74.09,1,3,100.0,31,84,90.32,0,0,,0,0,,0,0,,0,0,,3,3,100.0,0,0,,23,34,73.91
202331,Paul George,LAC,54,1288,980,561,419,275,1116,48.53,58.49,-9.96,541,540,49.91,419,471,37.47,80,137,85.62,6,17,94.44,20,58,96.67,0,0,,22,20,90.91,1,2,100.0,0,0,,1,0,0.0,0,0,,26,43,82.69
1627741,Buddy Hield,IND,80,1344,1038,361,677,129,1110,46.63,61.38,-14.75,355,362,50.99,676,861,42.46,17,31,91.18,10,28,93.33,6,16,88.89,1,4,100.0,27,19,70.37,2,3,75.0,0,0,,4,4,100.0,1,0,0.0,11,16,72.73
1627734,Domantas Sabonis,SAC,77,1483,919,838,81,427,1110,63.21,66.99,-3.78,792,982,61.99,81,93,38.27,147,213,72.45,0,0,,46,122,88.41,0,0,,0,0,,2,4,100.0,0,0,,0,0,,1,1,100.0,41,68,82.93
1631097,Bennedict Mathurin,IND,75,1229,902,608,294,431,1100,48.58,56.29,-7.71,563,498,44.23,292,273,31.16,158,268,84.81,5,11,73.33,45,126,93.33,2,8,100.0,13,11,84.62,0,0,,0,0,,0,0,,3,3,100.0,19,31,81.58
202710,Jimmy Butler III,MIA,61,1378,853,752,101,504,1089,59.63,64.11,-4.48,693,726,52.38,101,105,34.65,166,289,87.05,3,8,88.89,59,169,95.48,0,0,,29,22,75.86,0,0,,1,2,100.0,0,0,,1,0,0.0,36,57,79.17
201950,Jrue Holiday,MIL,66,1275,1005,600,405,172,1086,49.28,58.99,-9.71,583,622,53.34,405,471,38.77,52,90,86.54,0,0,,17,49,96.08,0,0,,7,7,100.0,0,0,,0,0,,0,0,,0,0,,22,36,81.82
1628415,Dillon Brooks,MEM,72,1029,981,546,435,149,1053,40.4,49.16,-8.76,530,456,43.02,434,423,32.49,50,74,74.0,1,2,66.67,16,46,95.83,1,3,75.0,8,7,87.5,2,5,100.0,0,0,,2,2,100.0,3,2,66.67,6,9,75.0
1629023,P.J. Washington,CHA,73,1144,978,550,428,174,1053,44.72,54.24,-9.52,527,524,49.72,428,447,34.81,61,90,73.77,1,3,100.0,23,63,91.3,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,13,17,65.38
1630217,Desmond Bane,MEM,58,1247,939,532,407,205,1039,50.08,60.58,-10.5,504,512,50.79,407,498,40.79,49,86,87.76,1,3,100.0,28,82,97.62,0,0,,17,15,88.24,1,2,100.0,0,0,,7,6,85.71,0,0,,25,43,86.0
1630193,Immanuel Quickley,NYK,80,1198,929,478,451,244,1039,46.93,57.8,-10.87,444,430,48.42,451,501,37.03,77,131,85.06,5,11,73.33,34,91,89.22,0,0,,12,12,100.0,0,0,,0,0,,2,2,100.0,1,0,0.0,13,20,76.92
203924,Jerami Grant,POR,62,1260,896,540,356,331,1038,50.83,60.48,-9.65,507,496,48.92,350,411,39.14,113,187,82.74,7,18,85.71,33,88,88.89,6,23,95.83,0,0,,1,3,100.0,0,0,,0,0,,0,0,,21,34,80.95
1626156,D'Angelo Russell,LAL,70,1239,932,448,484,213,1038,48.36,60.4,-12.04,433,462,53.35,484,570,39.26,61,100,81.97,2,5,83.33,15,42,93.33,0,0,,15,11,73.33,1,2,100.0,1,2,100.0,0,0,,0,0,,26,45,86.54
1629018,Gary Trent Jr.,TOR,66,1148,935,485,450,205,1030,45.45,55.99,-10.54,467,442,47.32,446,486,36.32,54,87,80.56,10,26,86.67,18,51,94.44,4,15,93.75,9,8,88.89,0,0,,0,0,,6,5,83.33,1,1,100.0,15,27,90.0
203999,Nikola Jokić,DEN,61,1436,871,742,129,345,1021,64.8,70.2,-5.4,690,912,66.09,129,135,34.88,100,169,84.5,1,2,66.67,52,145,92.95,0,0,,3,2,66.67,0,0,,0,0,,3,3,100.0,1,0,0.0,42,68,81.93
1630596,Evan Mobley,CLE,75,1206,893,798,95,274,1014,55.96,59.49,-3.53,765,890,58.17,95,66,23.16,107,142,66.36,0,0,,33,90,90.91,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,13,16,64.0
202711,Bojan Bogdanovic,DET,58,1248,862,518,344,297,1010,52.77,62.86,-10.09,500,522,52.2,341,417,40.76,64,116,90.62,8,23,95.83,18,51,94.44,3,12,100.0,24,23,95.83,2,4,100.0,0,0,,4,4,100.0,0,0,,46,76,82.61
201142,Kevin Durant,PHX,47,1366,862,632,230,334,1009,59.68,67.69,-8.02,589,694,58.91,225,264,39.11,83,153,92.17,8,22,91.67,43,124,96.12,5,20,100.0,11,9,81.82,0,0,,0,0,,3,2,66.67,1,1,100.0,41,77,93.9
1629645,Kevin Porter Jr.,HOU,59,1130,884,499,385,264,997,46.75,56.49,-9.74,470,442,47.02,383,417,36.29,69,109,78.99,17,44,86.27,29,79,90.8,2,7,87.5,7,3,42.86,0,0,,0,0,,3,1,33.33,0,0,,17,28,82.35
1629652,Luguentz Dort,OKC,74,1013,873,464,409,259,995,41.96,51.32,-9.36,441,362,41.04,409,405,33.01,97,149,76.8,0,0,,23,65,94.2,0,0,,7,5,71.43,1,1,50.0,0,0,,1,1,100.0,0,0,,16,25,78.12
202695,Kawhi Leonard,LAC,50,1207,853,608,245,267,974,54.42,62.19,-7.77,578,608,52.6,244,303,41.39,84,145,86.31,3,9,100.0,30,85,94.44,1,3,75.0,9,7,77.78,0,0,,0,0,,0,0,,0,0,,25,47,94.0
201572,Brook Lopez,MIL,78,1239,899,535,364,190,973,52.68,63.05,-10.37,494,600,60.73,363,405,37.19,62,101,81.45,0,0,,41,110,89.43,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,12,19,79.17
1630178,Tyrese Maxey,PHI,59,1187,884,527,357,206,973,50.88,60.89,-10.02,495,482,48.69,356,465,43.54,72,116,80.56,1,2,66.67,32,92,95.83,1,4,100.0,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,12,22,91.67
201935,James Harden,PHI,56,1173,809,404,405,350,971,49.43,60.9,-11.47,379,348,45.91,397,447,37.53,97,165,85.05,15,40,88.89,25,73,97.33,8,31,96.88,20,17,85.0,1,3,100.0,0,0,,2,2,100.0,1,1,100.0,26,46,88.46
1627736,Malik Beasley,LAL,81,1025,937,279,658,65,969,39.47,53.08,-13.61,272,256,47.06,655,696,35.42,14,23,82.14,2,5,83.33,7,20,95.24,3,11,91.67,11,6,54.55,0,0,,0,0,,0,0,,0,0,,5,8,80.0
203078,Bradley Beal,WAS,49,1140,860,647,213,226,967,52.8,59.41,-6.61,622,666,53.54,212,231,36.32,73,123,84.25,4,7,58.33,25,73,97.33,1,4,100.0,16,15,93.75,1,2,66.67,0,0,,3,3,100.0,0,0,,10,16,80.0
1629028,Deandre Ayton,PHX,66,1190,876,853,23,199,964,60.28,61.75,-1.47,830,972,58.55,23,21,30.43,72,107,74.31,0,0,,23,64,92.75,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,16,26,81.25
203084,Harrison Barnes,SAC,79,1196,768,425,343,400,960,52.48,63.35,-10.87,397,414,52.14,343,387,37.61,147,255,86.73,1,1,33.33,28,79,94.05,0,0,,11,7,63.64,1,2,100.0,0,0,,2,2,100.0,0,0,,30,49,81.67
1628991,Jaren Jackson Jr.,MEM,63,1173,822,540,282,306,960,52.53,61.31,-8.78,510,572,56.08,281,297,35.23,121,191,78.93,2,5,83.33,30,81,90.0,1,4,100.0,0,0,,0,0,,0,0,,1,0,0.0,1,0,0.0,13,23,88.46
1627742,Brandon Ingram,NOP,44,1093,820,658,162,269,945,52.75,58.24,-5.49,629,612,48.65,162,186,38.27,87,152,87.36,2,6,100.0,29,83,95.4,0,0,,8,6,75.0,1,2,100.0,0,0,,3,2,66.67,0,0,,24,44,91.67
1628989,Kevin Huerter,SAC,75,1140,866,356,510,131,932,48.04,61.71,-13.67,344,406,59.01,510,615,40.2,36,55,76.39,2,4,66.67,12,32,88.89,0,0,,15,11,73.33,0,0,,0,0,,0,0,,0,0,,13,17,65.38
1630180,Saddiq Bey,ATL,76,1046,820,407,413,236,927,45.68,56.61,-10.93,381,344,45.14,412,444,35.92,90,157,87.22,4,9,75.0,26,75,96.15,1,4,100.0,7,5,71.43,0,0,,0,0,,1,0,0.0,0,0,,5,8,80.0
1630169,Tyrese Haliburton,IND,56,1160,841,439,402,201,926,50.74,62.4,-11.66,402,428,53.23,402,483,40.05,50,84,84.0,5,15,100.0,37,106,95.5,0,0,,5,5,100.0,1,2,100.0,0,0,,2,2,100.0,3,2,66.67,19,33,86.84
1628384,OG Anunoby,TOR,65,1066,852,498,354,159,923,48.06,57.81,-9.75,480,494,51.46,354,402,37.85,56,91,81.25,1,3,100.0,18,52,96.3,0,0,,0,0,,1,2,66.67,0,0,,2,2,100.0,0,0,,11,20,90.91
1630578,Alperen Sengun,HOU,75,1109,799,742,57,288,923,57.05,59.9,-2.85,700,762,54.43,57,57,33.33,82,124,75.61,0,0,,42,112,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,41,53,64.63
1629631,De'Andre Hunter,ATL,67,1029,822,536,286,207,918,48.11,56.35,-8.24,515,516,50.1,286,300,34.97,78,131,83.97,2,5,83.33,21,57,90.48,0,0,,2,1,50.0,0,0,,0,0,,2,2,100.0,2,1,50.0,10,16,80.0
203501,Tim Hardaway Jr.,DAL,71,1019,847,297,550,165,916,42.3,55.4,-13.1,285,232,40.7,546,624,38.1,38,59,77.63,12,30,83.33,12,36,100.0,4,14,87.5,2,1,50.0,3,7,87.5,0,0,,1,1,100.0,0,0,,13,15,57.69
1626162,Kelly Oubre Jr.,CHA,48,972,819,480,339,208,906,44.49,53.38,-8.89,444,418,47.07,338,321,31.66,66,96,72.73,4,9,75.0,36,101,93.52,1,4,100.0,4,3,75.0,0,0,,0,0,,1,1,100.0,2,2,100.0,10,17,85.0
202699,Tobias Harris,PHI,74,1085,845,521,324,129,904,50.63,60.16,-9.53,505,562,55.64,324,378,38.89,40,67,83.75,2,6,100.0,16,48,100.0,0,0,,6,5,83.33,1,1,50.0,0,0,,1,1,100.0,0,0,,9,17,94.44
202685,Jonas Valančiūnas,NOP,77,1099,805,697,108,218,904,56.74,60.99,-4.26,675,762,56.44,108,114,35.19,82,134,81.71,0,0,,22,62,93.94,0,0,,0,0,,1,2,100.0,0,0,,1,0,0.0,0,0,,15,25,83.33
1628370,Malik Monk,SAC,77,1041,796,398,398,207,901,47.36,58.68,-11.31,379,390,51.45,398,429,35.93,63,116,92.06,0,0,,19,54,94.74,0,0,,18,14,77.78,0,0,,0,0,,3,2,66.67,0,0,,21,36,85.71
203932,Aaron Gordon,DEN,67,1090,752,581,171,307,890,54.99,61.44,-6.44,551,670,60.8,171,174,33.92,115,144,62.61,0,0,,30,78,86.67,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,22,24,54.55
1626174,Christian Wood,DAL,67,1114,769,490,279,281,888,53.07,62.4,-9.33,454,510,56.17,277,309,37.18,87,140,80.46,7,15,71.43,36,99,91.67,2,8,100.0,1,1,100.0,1,2,66.67,0,0,,0,0,,1,0,0.0,22,30,68.18
1630165,Killian Hayes,DET,76,786,815,529,286,112,875,38.72,45.47,-6.75,523,442,42.26,286,240,27.97,28,46,82.14,3,9,100.0,6,17,94.44,0,0,,13,11,84.62,1,0,0.0,0,0,,2,1,50.0,0,0,,13,20,76.92
1629008,Michael Porter Jr.,DEN,62,1080,817,363,454,120,871,48.91,62.08,-13.17,350,394,56.29,452,558,41.15,40,64,80.0,3,7,77.78,13,37,94.87,2,8,100.0,3,2,66.67,1,1,100.0,0,0,,1,1,100.0,0,0,,6,8,72.73
1631114,Jalen Williams,OKC,74,1039,782,580,202,190,865,53.12,60.02,-6.9,555,624,56.22,202,210,34.65,74,121,81.76,0,0,,25,69,92.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,8,14,87.5
1630530,Trey Murphy III,NOP,76,1101,767,288,479,177,861,50.27,65.16,-14.88,268,310,57.84,479,591,41.13,43,79,91.86,3,9,100.0,20,59,98.33,0,0,,30,26,86.67,1,2,100.0,0,0,,4,3,75.0,0,0,,13,22,84.62
1626171,Bobby Portis,MIL,70,987,803,546,257,125,860,49.65,57.52,-7.87,535,584,54.58,257,285,36.96,40,64,80.0,0,0,,11,30,90.91,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,16,23,71.88
1626167,Myles Turner,IND,62,1113,733,484,249,276,855,55.9,65.13,-9.23,452,554,61.28,249,279,37.35,97,150,77.32,1,2,66.67,32,88,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,23,39,84.78
1628401,Derrick White,BOS,82,1017,758,367,391,192,839,48.45,60.36,-11.91,339,346,51.03,391,447,38.11,66,113,85.61,3,9,100.0,28,81,96.43,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,11,20,90.91
1626181,Norman Powell,LAC,59,992,696,414,282,267,820,51.11,60.97,-9.86,396,406,51.26,282,333,39.36,93,150,80.65,5,12,80.0,18,49,90.74,0,0,,2,1,50.0,0,0,,0,0,,2,1,50.0,0,0,,22,40,90.91
1630231,KJ Martin,HOU,82,1039,720,504,216,222,817,55.3,63.53,-8.24,474,624,65.82,216,204,31.48,89,117,65.73,0,0,,30,82,91.11,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,7,11,78.57
1631099,Keegan Murray,SAC,80,976,782,281,501,81,817,45.46,59.68,-14.23,266,266,50.0,501,618,41.12,27,40,74.07,0,0,,15,43,95.56,0,0,,2,2,100.0,1,2,100.0,0,0,,1,0,0.0,0,0,,4,5,62.5
1627763,Malcolm Brogdon,BOS,67,1000,732,435,297,184,816,51.41,61.5,-10.09,418,410,49.04,297,396,44.44,64,107,83.59,1,3,100.0,17,51,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,0,0,,17,31,91.18
1627747,Caris LeVert,CLE,72,873,722,407,315,170,798,45.26,54.78,-9.53,394,352,44.67,312,363,38.78,60,82,68.33,3,6,66.67,13,36,92.31,3,12,100.0,2,2,100.0,1,1,33.33,0,0,,0,0,,0,0,,10,19,95.0
